Country Name,Country Code,Series Name,Series Code,2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Qatar,QAT,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,312.039251015482,382.26220536716,371.074528565803,403.060010952317,398.66528453063,439.934668811126,451.748578549731,..,..,..
Qatar,QAT,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,7,6.6,6.3,5.9,5.5,5.2,4.8,4.5,..,..
Qatar,QAT,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,2.42293572,3.6881299,3.68284607,3.43562698,3.25339484,3.51384258,4.18303919,..,..,..
Qatar,QAT,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,86.74364471,86.62989044,82.70521545,78.9524765,77.07675171,77.46914673,79.12763214,..,..,..
Qatar,QAT,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,299.11479849,330.30702252,372.40122747,429.58588196,494.18661141,497.40340205,456.76727117,..,..,..
Qatar,QAT,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0,0,0,0,0,0,0,..,..,..
Romania,ROU,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,7,5.3,3.2,3.3,2.7,2.2,1.4,1.8,..,..
Romania,ROU,GDP per capita (current US$),NY.GDP.PCAP.CD,10031.3421526698,8976.9544892648,9404.38125929526,10727.9708633184,12494.4235789649,12957.9991142218,13047.4566563993,14946.624968678,15786.8017421977,..
Romania,ROU,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.51141685454274,3.64655356590626,3.44929521895125,8.82370076808195,6.65376580785784,4.40172136610761,-3.14554156129175,6.50047052344212,5.00749294202801,..
Romania,ROU,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,246.72284801747,361.230253957283,3421.48444135896,12254.4025986391,15938.0958274045,19164.605923048,21374.339808723,..,..,..
Romania,ROU,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,8.3,7.7,7.1,6.6,6.1,5.8,5.5,5.3,..,..
Romania,ROU,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,5.02168465,4.94721603,5.00346947,5.15083218,5.56050777,5.74023104,6.27236223,..,..,..
Romania,ROU,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,78.88207245,77.94290924,78.18263245,78.58639526,79.69070435,80.13863373,80.07714844,..,..,..
Romania,ROU,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,106.07978977,97.54519708,103.90451296,118.86974427,139.55613935,146.68992377,160.04995703,..,..,..
Romania,ROU,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0.446763218747444,..,..,..,..,..,3.09039124867604,..,..,..
Russian Federation,RUS,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0,0,0,0,0,0,0,..,..,..
Russian Federation,RUS,GDP per capita (current US$),NY.GDP.PCAP.CD,14095.646484375,9313.021484375,8704.89453125,10720.33203125,11287.3544921875,11536.2587890625,10194.44140625,12532.05078125,15270.7060546875,..
Russian Federation,RUS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-1.04526203847087,-2.18388547157608,0.0102479204324482,1.70938569423402,2.81552410737709,2.24397951657973,-2.4510269293305,5.53089332241036,-2.16195976906333,..
Russian Federation,RUS,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,120.359060489272,321.4018458555,1163.94769306762,3541.09721465756,5190.62232227569,9336.90818294922,13347.6233900894,..,..,..
Russian Federation,RUS,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,7.2,6.6,6.1,5.6,5.1,4.7,4.4,4.1,..,..
Russian Federation,RUS,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,5.18209648,5.29604387,5.28970242,5.35889816,5.35520792,5.64849091,7.59624338,..,..,..
Russian Federation,RUS,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,61.7865448,58.71852493,56.95004654,57.08874893,59.45658112,61.1519165,70.54730225,..,..,..
Russian Federation,RUS,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,282.62318779,206.05490142,200.36752304,248.87719233,247.05168787,254.06643293,227.92804003,..,..,..
Russian Federation,RUS,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,..,..,..,..,..,0,0,..,..,..
Rwanda,RWA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,52,..,..,..,..,..,..,..
Rwanda,RWA,GDP per capita (current US$),NY.GDP.PCAP.CD,724.792350347061,733.887472832132,728.869618913457,756.547641107379,768.943661203909,806.100820273159,773.773260850509,821.171394808138,966.232071361993,..
Rwanda,RWA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.67277671263651,6.29030594994697,3.41326078490324,1.38434574836437,5.92517940640536,6.87630418782115,-5.66476814750287,8.27701329047301,5.68882135377761,..
Rwanda,RWA,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,5.54165206851839,7.21466080916372,12.488581120333,17.9062902508262,35.82882852977,70.1206105666462,80.7067384878037,..,..,..
Rwanda,RWA,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,35.8,34.7,33.8,32.9,32.1,31.2,30.4,29.7,..,..
Rwanda,RWA,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,6.98968554,6.65446424,6.96060848,6.38999748,6.69975424,6.33025074,7.3156209,..,..,..
Rwanda,RWA,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,31.39990044,31.6441555,32.09072113,34.8804512,34.95684433,39.54204941,40.00683594,..,..,..
Rwanda,RWA,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,10.89040255,12.76873559,12.49828148,12.46399163,13.33781527,13.79789908,13.76928442,..,..,..
Rwanda,RWA,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,54.759582015604,49.4756084908326,55.4392600314917,48.6360896110249,55.0963565923668,48.3619310074722,57.5117954405155,..,..,..
Samoa,WSM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..
Samoa,WSM,GDP per capita (current US$),NY.GDP.PCAP.CD,3948.72802229336,4048.46711296568,4105.8109051951,4261.64034322214,4189.05219052051,4308.3007294066,4042.72275154324,3857.68974206459,3745.56036746313,..
Samoa,WSM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.247106675819552,2.92496204784439,6.94733463410893,0.387482105507914,-1.59122287483045,3.36546691550508,-4.47168519860817,-8.70776752907149,-6.84689148571088,..
Samoa,WSM,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,74.3468628102123,122.807276085493,141.089012571518,279.343062177913,500.71291982394,438.87591137538,474.575324874726,..,..,..
Samoa,WSM,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,16.1,15.9,15.8,15.6,15.3,15,14.7,14.4,..,..
Samoa,WSM,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,6.59894657,5.78755188,5.10326052,5.46427584,5.09365797,6.01635885,5.32613707,..,..,..
Samoa,WSM,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,70.58044434,79.11031342,78.72698975,76.3417511,77.57189178,76.82804871,72.40713501,..,..,..
Samoa,WSM,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,28.81265382,26.27900976,27.16782526,27.01933777,27.03036971,27.61452344,24.65769255,..,..,..
Samoa,WSM,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,62.1094713813357,27.2622035961717,23.9587804115948,37.47339831646,27.3179763570874,44.9692781930336,51.2832685778634,..,..,..
San Marino,SMR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,GDP per capita (current US$),NY.GDP.PCAP.CD,50133.6065243359,42281.8112549264,43398.4285257227,44885.517837773,48464.5246477919,47287.3983948633,45321.4892226161,54982.451714817,..,..
San Marino,SMR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-1.01166258669356,1.73997852818752,1.54583273797132,-0.395285594495562,1.19675721727393,1.99998659410139,-6.17850136644861,9.30519141231972,..,..
San Marino,SMR,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,2815.29845158585,3336.31218349717,4610.74658627416,18645.7599248297,58613.4207752664,74053.4846977588,96362.5136001411,..,..,..
San Marino,SMR,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2.1,2,1.9,1.8,1.7,1.6,1.6,1.5,..,..
San Marino,SMR,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,8.48387432,8.6108551,8.62851906,8.47825909,8.48912334,8.3529911,8.69089031,..,..,..
San Marino,SMR,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,87.57297516,85.97807312,87.28314972,87.29508972,88.54499054,88.43467712,89.35527039,..,..,..
San Marino,SMR,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,528.54729014,510.39389268,476.36859846,483.42830724,471.38140806,456.95175043,419.15289704,..,..,..
San Marino,SMR,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,15.7,..,..,..,..,..,..
Sao Tome and Principe,STP,GDP per capita (current US$),NY.GDP.PCAP.CD,1484.17010509944,1292.73305546523,1428.25790783907,1547.82270967205,1815.60549545058,1924.40814952173,2155.26586782508,2350.45270097134,2386.6961758184,..
Sao Tome and Principe,STP,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.91960134224303,-0.29143919030804,3.37377877143992,2.40941467800187,2.74439117312018,0.466984036333457,0.727641306349327,-0.140450036440157,-1.81517737305937,..
Sao Tome and Principe,STP,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,10.1267361023205,14.9161711183151,14.6604636615974,38.4548828087446,56.7794685441744,60.5781014822995,32.015953092055,..,..,..
Sao Tome and Principe,STP,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,20.2,18.6,17.1,15.7,14.5,13.6,12.8,12.1,..,..
Sao Tome and Principe,STP,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,6.73101807,5.34009647,6.43088865,6.46091604,5.84369898,5.22996283,4.90671349,..,..,..
Sao Tome and Principe,STP,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,35.13707733,31.6226368,40.31388474,46.02723312,47.92951965,45.39825058,50.66748428,..,..,..
Sao Tome and Principe,STP,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,20.12091633,14.6590007,17.25784417,18.71372308,20.81147177,20.91428677,23.67253829,..,..,..
Sao Tome and Principe,STP,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,122.097789104295,103.707623556827,109.014604184875,95.4675835743896,80.2968970619642,75.2044696984736,56.6168477262366,..,..,..
Saudi Arabia,SAU,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..
Saudi Arabia,SAU,GDP per capita (current US$),NY.GDP.PCAP.CD,23862.8011860096,20442.3660631613,19930.407543816,20910.4829617971,24175.5833140113,23405.7060995766,20398.0609870951,24315.6185511873,30447.8837074473,..
Saudi Arabia,SAU,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.94530191978144,2.69452107756302,0.321643716787506,-2.34006849997688,0.341212854265805,-1.44520818534598,-4.79246757029121,4.46165747131344,7.31233531949754,..
Saudi Arabia,SAU,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,68.138881546173,86.5958217577071,103.003716453093,161.46522098801,155.490870972476,174.615144704207,221.601141447284,..,..,..
Saudi Arabia,SAU,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,8.3,7.8,7.4,6.9,6.6,6.3,6,5.7,..,..
Saudi Arabia,SAU,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,5.22794724,5.99833775,6.42797995,6.26256561,5.53687382,..,..,..,..,..
Saudi Arabia,SAU,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,71.36855316,68.47387695,69.77894592,71.84702301,70.29850006,..,..,..,..,..
Saudi Arabia,SAU,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,352.40885836,377.78903076,374.92291885,355.05558929,383.48457553,..,..,..,..,..
Saudi Arabia,SAU,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,..,..,0,0,0,..,..,..,..,..
Senegal,SEN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,9.2,..,..,9.9,..,..
Senegal,SEN,GDP per capita (current US$),NY.GDP.PCAP.CD,1417.094987474,1238.12639978389,1290.74997126951,1385.1992136057,1484.22707035644,1462.67835252138,1492.47590293523,1633.56011890357,1598.72643336012,..
Senegal,SEN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.37470117405547,3.50805418581042,3.50688918830319,4.52749063094035,3.36482160369562,1.82926307036557,-1.34214592462818,3.75824580374378,1.50900296982283,..
Senegal,SEN,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,3.07795647740909,6.4083895292209,7.18578007337088,8.97228244243736,17.4639864669514,19.7490360001802,26.8311499307622,..,..,..
Senegal,SEN,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,36.9,35.5,34.3,33,31.9,30.9,30,29.1,..,..
Senegal,SEN,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,4.38962269,4.37789631,4.25606871,4.16359377,4.43182087,4.49531031,5.15119171,..,..,..
Senegal,SEN,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,24.60432434,24.62842751,25.09403038,24.27260017,25.24784088,23.52870941,33.42175674,..,..,..
Senegal,SEN,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,35.46997566,31.09540327,31.61802167,33.09767976,35.75557848,37.60622392,38.21287157,..,..,..
Senegal,SEN,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,23.1659296719163,23.7827814008968,23.0875758567699,24.8872258220376,31.1803283697119,31.0531472244366,30.7148471692945,..,..,..
Serbia,SRB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,6.9,6.6,6.4,5.4,2.9,2.3,1.6,1.2,..,..
Serbia,SRB,GDP per capita (current US$),NY.GDP.PCAP.CD,6600.05621129155,5588.9794435877,5765.20335248009,6292.5465490011,7252.40366767165,7417.20660836868,7733.80346893763,9232.96160604855,9537.68286673128,..
Serbia,SRB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-1.12639732710853,2.31101588882194,3.88118476026682,2.64598586238259,5.0675948814029,4.89309425558007,-0.2409239589782,8.74735667879341,5.16395693805021,..
Serbia,SRB,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,93.1201069871494,141.077655709354,551.689197517484,5802.56715062461,6899.71821400727,8071.86509887714,9361.18575019503,..,..,..
Serbia,SRB,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,5.7,5.5,5.3,5.1,5,4.9,4.8,4.7,..,..
Serbia,SRB,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,9.2459898,8.81319809,8.45890999,8.22039318,8.53168106,8.66556168,8.73161697,..,..,..
Serbia,SRB,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,58.25764465,57.68479919,57.57844543,57.47877121,59.36805725,58.33731461,60.95737839,..,..,..
Serbia,SRB,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,250.74552455,205.87700933,204.23689025,218.35302755,246.5103626,256.61098484,256.47107416,..,..,..
Serbia,SRB,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,7.56607123547259,5.33449429463727,5.81499528520182,2.61573059668897,10.3187946028878,26.7018364248949,12.6783892035421,..,..,..
Seychelles,SYC,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,0.5,..,..,..,..,..
Seychelles,SYC,GDP per capita (current US$),NY.GDP.PCAP.CD,15188.1746751096,14894.4857827096,15409.8046337211,15961.2436308497,16411.9211174277,16851.1197648771,12020.021064317,12963.0589802139,13250.4558332375,..
Seychelles,SYC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.45761243916046,1.89697242342477,3.7082693529568,1.53623503733264,2.72172275290481,3.94987848261775,-8.51277147029511,4.5813518489376,-9.74864021200167,..
Seychelles,SYC,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,394.049847305684,1006.2192915788,30947.3261721432,155191.302442536,264256.629668672,96419.9743918054,61109.8697974853,..,..,..
Seychelles,SYC,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,12.5,12.5,12.5,12.6,12.5,12.4,12.2,12,..,..
Seychelles,SYC,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,4.58643389,4.46488523,4.96118879,4.76658726,4.98726749,4.87495708,6.38917351,..,..,..
Seychelles,SYC,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,69.41893005,70.71115112,69.14846802,73.04444122,73.81371307,72.71053314,84.49383545,..,..,..
Seychelles,SYC,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,195.65652597,184.42817807,198.12101776,194.23701874,204.26434805,214.67284997,111.09909656,..,..,..
Seychelles,SYC,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,4.77436904086116,3.52065484249897,49.1052357719103,7.41994678178443,5.30124368099977,0,3.87314120840009,..,..,..
Sierra Leone,SLE,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,26.1,..,..,..,..,..
Sierra Leone,SLE,GDP per capita (current US$),NY.GDP.PCAP.CD,702.338587730146,581.293411814954,515.447839602837,484.456128767591,519.649963861622,506.606913779078,493.432240551423,504.621287621531,475.795727844622,..
Sierra Leone,SLE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.98463481397566,-22.3833148317162,3.80453756664755,1.27194946638203,1.0547690134314,2.82676305120302,-4.19655104811287,1.79687952384096,1.23255280589404,..
Sierra Leone,SLE,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,0.70021264057469,0.956967495778748,1.4678579802034,1.82349481899535,..,5.09517539084966,6.31530112448794,..,..,..
Sierra Leone,SLE,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,96,95.5,90.1,87.6,85.2,82.8,80.5,78.3,..,..
Sierra Leone,SLE,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,19.72741699,20.41341209,16.52595901,9.3997612,8.28987503,8.84668446,8.75637054,..,..,..
Sierra Leone,SLE,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,6.77968645,8.03731632,11.17266655,9.05301762,9.27250576,14.00404453,15.53563595,..,..,..
Sierra Leone,SLE,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,55.7473425,49.53905831,40.74361387,25.58703672,26.64660569,25.10417418,24.41802931,..,..,..
Sierra Leone,SLE,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,183.622973961776,160.601175188743,111.191847350171,52.060578211648,39.4628581666758,45.7731660472031,40.9499979903935,..,..,..
Singapore,SGP,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..
Singapore,SGP,GDP per capita (current US$),NY.GDP.PCAP.CD,57564.8023114977,55645.6068614606,56895.6583127851,61164.8973569773,66836.521995236,66070.4868123062,61273.9916594455,77710.0892373091,82807.6290622897,..
Singapore,SGP,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.59472315486744,1.76232468638902,2.26617300748153,4.45214734181411,3.09007521518672,0.178353464947364,-3.60084808580315,13.5191268484885,0.273797563646383,..
Singapore,SGP,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,2544.00404846753,3585.18388972579,19060.746532679,58690.3334543186,84713.8583596575,122481.379641414,128377.730724944,..,..,..
Singapore,SGP,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2.2,2.2,2.2,2.2,2.1,2,1.8,1.7,..,..
Singapore,SGP,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,3.87155652,4.18069839,4.39097595,4.36602068,4.07418776,4.41523695,6.05388212,..,..,..
Singapore,SGP,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,45.03730774,47.07733917,47.34394073,48.26660538,50.00757599,51.70983124,52.41027069,..,..,..
Singapore,SGP,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,1202.7679907,1206.11646237,1290.54813029,1344.7060573,1320.55300039,1364.68505054,1683.24691781,..,..,..
Singapore,SGP,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0,0,0,0,0,0,0,..,..,..
Sint Maarten (Dutch part),SXM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,GDP per capita (current US$),NY.GDP.PCAP.CD,36136.699503894,36519.9925867513,35703.0999494536,33351.7065470628,30791.0610758219,33836.7733501056,29223.0696152475,31711.6119870909,35873.0564894806,..
Sint Maarten (Dutch part),SXM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-1.32537772499798,-2.83354819455862,-1.92215629471826,-8.91395955959119,-7.58809815317024,9.06348910544273,-14.7550203158477,3.70015401499069,9.33874159820735,..
Sint Maarten (Dutch part),SXM,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,530.71513864933,618.158403090792,700.542920763592,739.389756987233,782.491747157354,793.116708325322,969.038052469865,..,..,..
Sint Maarten (Dutch part),SXM,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,..,..,..,..,..,..,..,..,..,..
Slovak Republic,SVK,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0.7,0.7,1.4,0.2,0.2,0.1,0.2,0.1,..,..
Slovak Republic,SVK,GDP per capita (current US$),NY.GDP.PCAP.CD,18719.9881409371,16390.8821748507,16563.4404971229,17585.197002257,19486.3936845505,19381.8905468746,19552.0911095911,21768.1486708026,21256.8084273666,..
Slovak Republic,SVK,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.59757522977975,5.06728462990019,1.81260702828008,2.7784542927246,3.88639887857198,2.37262351593202,-3.41837197782542,5.01191188863453,2.04070866598212,..
Slovak Republic,SVK,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,657.728522367845,1068.43890474595,3240.77603328277,6963.66692944886,12993.3863567974,20091.3176707558,25918.3886941279,..,..,..
Slovak Republic,SVK,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,5.3,5.1,5.1,5,4.9,4.8,4.7,4.6,..,..
Slovak Republic,SVK,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,6.90780544,6.78228903,7.11356306,6.77511358,6.69954538,6.94772625,7.23213387,..,..,..
Slovak Republic,SVK,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,79.33296204,78.74036407,79.96425629,79.04460907,79.21431732,78.81664276,80.27135468,..,..,..
Slovak Republic,SVK,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,266.47442408,235.74444979,235.52738635,249.1791245,270.19754368,284.29383504,274.94325431,..,..,..
Slovak Republic,SVK,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,..,..,..,..,..,..,..,..,..,..
Slovenia,SVN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0,0,0,0,0,0,0,0,..,..
Slovenia,SVN,GDP per capita (current US$),NY.GDP.PCAP.CD,24247.1733184083,20890.1664304173,21678.3594670629,23514.0254604147,26123.7471277911,26042.4463468032,25558.4290544506,29331.0647010043,28439.3340989687,..
Slovenia,SVN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.66713405933845,2.13325802761534,3.11634660116351,4.74710618321161,4.07631630530021,2.80435041419331,-4.88009190901116,7.9379162267506,2.27123931080948,..
Slovenia,SVN,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,1558.2110398743,2188.96638819577,5630.87820974101,19594.093655209,33018.0809626721,42529.9932723133,49112.4747255423,..,..,..
Slovenia,SVN,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2.2,2.1,2,2,1.9,1.9,1.8,1.8,..,..
Slovenia,SVN,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,8.50197601,8.49823952,8.4630394,8.18480968,8.27911568,8.52314281,9.45357895,9.15498257,..,..
Slovenia,SVN,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,70.52433014,71.35445404,72.28774261,71.79818726,72.40888214,72.37037659,72.57459259,..,..,..
Slovenia,SVN,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,607.90181676,508.70505304,508.63274381,542.89486842,598.61108187,613.12920417,657.52685973,..,..,..
Slovenia,SVN,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,..,..,..,..,..,..,8.41955548806745,..,..,..
Solomon Islands,SLB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..
Solomon Islands,SLB,GDP per capita (current US$),NY.GDP.PCAP.CD,2235.7337028278,2134.80541826155,2196.28389055503,2283.57905127379,2450.4828877801,2398.77305007963,2222.46211853173,2232.53695397683,2205.25180509148,..
Solomon Islands,SLB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-1.35332306766367,-0.860529804071021,2.95964958146601,0.587961871197322,0.312349382868433,-0.623761217915714,-5.64537105431533,-2.9099360737365,-6.23770566302829,..
Solomon Islands,SLB,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,13.3919229964428,21.2189468873437,36.6182562704784,60.593442857276,42.4725710619205,56.2968801157938,62.2114581931767,..,..,..
Solomon Islands,SLB,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,19.9,19.4,18.8,18.2,17.7,17.1,16.6,16.1,..,..
Solomon Islands,SLB,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,4.88791895,4.44879532,4.40535259,4.110919,3.87172961,4.46258593,4.43218184,..,..,..
